id1,id2
423,2877
892,1777
4223,1356
262,486
1101,1734
2396,2572
3370,1088
2133,54
3017,852
1260,88
491,3784
4347,899
5481,3743
2153,271
933,2016
257,2453
3681,1754
3735,3717
1456,2467
3477,2921
2040,2953
491,2088
3839,532
212,1173
1374,336
4074,1124
1885,2870
2888,2186
276,3497
2411,569
2088,5903
3462,4447
3555,3825
281,2366
494,3087
4381,3499
2791,2915
1348,818
761,2877
2617,555
437,3072
3248,1881
4558,2420
3513,2387
1215,2291
1569,2529
2550,3977
2872,2139
3000,838
60,3108
3681,1339
3361,1693
448,1304
234,494
2287,3977
22,1199
3264,1346
933,4027
305,3254
4166,1374
3481,3264
2268,118
5481,2321
1348,5
2171,3450
599,3683
937,2044
2186,3258
510,4121
2093,1909
611,502
1064,804
3053,1588
1030,2248
940,984
1987,2278
262,2110
3743,2321
1046,493
1199,22
25,742
168,2096
3996,2648
1894,1127
3108,888
637,3062
1798,3022
3263,678
1920,290
3681,1380
3213,254
312,1733
2723,555
848,168
2463,3408
3354,667
2371,1297
3712,3032
1377,189
2232,135
87,2036
79,1777
327,1059
1333,558
842,1257
5764,1348
1717,3729
3174,1845
423,761
303,5957
477,4816
832,933
225,1188
2616,3424
2948,1342
88,5679
1806,486
1688,1663
2723,1024
2722,2046
1261,162
5349,2446
1816,419
2278,1616
3471,414
325,2355
2723,3022
4006,2411
1124,4074
1658,1209
445,2315
1499,2596
2453,1042
880,1186
300,1238
899,2169
359,999
3081,1441
315,247
3869,2851
2802,2294
2123,3911
1374,548
3735,3275
383,2396
1200,3070
5349,2836
1747,3395
300,5507
87,191
1569,852
2412,376
1719,353
1057,2060
195,3024
3394,1179
866,1356
2096,168
799,3394
2806,2707
3826,5957
512,2936
2605,1261
3911,3081
2302,2722
710,3269
1224,2072
2046,2722
204,3483
2968,3837
1449,3851
3060,3108
2915,372
3316,1619
788,1186
3031,66
46,243
359,1333
5971,866
3355,1620
3386,1991
3398,1374
15,2973
4700,1333
2788,1220
445,1831
3070,1608
1095,3060
3608,24
1648,783
4518,5679
1891,5507
2118,219
2052,1663
2614,416
417,3064
2249,1367
2528,3387
4121,510
2263,305
2300,5902
943,2467
1173,1588
468,427
1020,3173
5120,1206
3484,469
45,2141
2139,3401
2687,419
2877,423
1550,2528
2328,371
4765,180
4034,151
2870,1207
1994,3448
2123,3081
2026,3255
667,3354
54,2133
5902,880
1376,4310
2249,3744
2605,2302
314,4558
1665,3308
437,2995
1348,1604
1963,888
4700,3550
609,3017
207,908
4370,1614
1207,2710
2926,1834
1779,2184
66,558
3754,257
3851,2478
2700,3060
1994,332
3550,999
2706,26
1127,1542
1499,906
45,3316
2513,3693
1916,1914
217,379
1355,3258
3017,5891
485,1542
2458,2719
43,5944
3515,423
2048,2263
343,3882
5679,2037
3538,1586
513,420
1407,4034
5574,1179
761,3893
3238,1966
1374,3040
250,1272
3024,3827
2791,2710
258,3735
1586,2294
340,3300
1485,376
3324,4381
898,3505
3717,1342
490,379
3515,761
2092,1876
1299,2968
1097,3113
3510,5890
2169,3515
1257,118
1367,1094
3082,1023
493,3225
336,232
5965,279
2550,3248
1348,2968
1733,2642
224,1485
100,468
3190,2722
54,118
3763,835
1441,637
1693,1297
3409,2951
4973,1860
4308,412
4252,937
3476,2278
1226,2116
1748,295
4166,2186
157,66
240,3354
2707,2076
2053,606
2253,2037
3770,204
979,3040
2944,1409
3083,1693
704,5447
3550,3031
631,2413
1860,3671
354,3393
1499,3536
1734,1591
548,1860
2108,135
2572,2396
4121,2294
270,842
2037,520
2808,637
76,204
1004,2094
2088,325
239,3662
1221,4347
3301,3263
1619,3316
1583,2058
65,5893
1991,3753
1968,1473
2605,5995
1385,1690
102,2094
207,2033
1057,2161
1641,5962
2491,218
3247,742
2109,1016
1377,2409
4641,1702
419,1816
1348,3837
1862,3454
3705,1693
250,783
3483,1798
536,1025
327,3079
325,366
5418,2100
513,4131
2374,5957
3497,276
3210,785
2054,3708
1919,3225
302,86
497,1376
3740,1030
212,2450
1616,1916
271,3273
2694,1680
3685,5507
1603,2371
688,2232
2558,1921
315,829
2716,5843
1924,3526
2082,1894
5995,2605
5965,1665
1256,4816
1680,1840
1586,510
5418,3839
852,674
515,759
3882,2857
3358,3317
558,3409
1881,2550
1586,302
1542,5902
2244,3358
1679,327
276,1966
2394,3056
5459,529
257,3717
3788,2710
892,1025
3701,1206
880,2204
1260,427
671,454
1245,5903
3441,3400
162,5995
196,2375
493,2761
1456,106
3082,254
277,1348
5464,2288
168,2099
4262,3039
61,2985
1324,3802
1604,2968
802,3213
996,3744
3409,1333
1009,818
1614,2874
3190,2605
62,2194
2409,3535
76,22
898,1848
1230,1862
5120,277
340,2918
3508,3835
1729,107
2991,1834
